<<<<<<< HEAD
url;"EAD Number";"EAD Title";OJEU;Status;Comment;
=======
url;"EAD Number";"EAD Title";OJEU;Status;Comment
https://www.eota.eu/download?file=/2015/15-09-0040/for%20ojeu/ead%20090040-00-0404_ojeu2022.pdf;090040-00-0404;"Cantilevered structural glass railing/balustrade ";"Decision (EU) 2022/0381";Cited;
https://www.eota.eu/download?file=/2015/15-09-0058/ead%20for%20ojeu/ead%20090058-00-0404_ojeu2016.pdf;090058-00-0404;"Ventilated external wall cladding kit comprising a metallic honeycomb panel and its associated fixings ";"2016/C 459/08";Cited;
https://www.eota.eu/download?file=/2016/16-09-0062/ead%20for%20ojeu/ead%20090062-00-0404_ojeu2018.pdf;090062-00-0404;"Kits for external wall claddings mechanically fixed ";"2018/C 417/07";"Superseded by 090062-01-0404";
https://www.eota.eu/download?file=/2020/20-09-0255/for%20ojeu/ead%20090062-01-0404_ojeu%202024.pdf;090062-01-0404;"Kits for external wall claddings mechanically fixed ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2016/16-09-0078/for%20ojeu/ead%20090078-00-0504_ojeu%202024.pdf;090078-00-0504;"Ceramic multilayer slabs for wall claddings and floorings ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2017/17-09-0097/for%20ojeu/ead%20090097-00-0404_ojeu%202024.pdf;090097-00-0404;"Kits for external wall claddings glued to the subframe ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2017/17-09-0101/for%20ojeu/ead%20090101-00-0404_ojeu2018.pdf;090101-00-0404;"Cruciform glazing support to be used in curtain walls ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2017/17-09-0119/for%20ojeu/ead%20090119-00-0404_ojeu2019.pdf;090119-00-0404;"Kits for external wall cladding of mineral boards with rendering applied in situ ";"Decision (EU) 2019/450";Cited;"Superseded by 090019-01-0404"
https://www.eota.eu/download?file=/2017/17-09-0120/for%20ojeu/ead%20090120-00-0404_ojeu2019.pdf;090120-00-0404;"Kits for non-load bearing mineral board external wall systems ";"Decision (EU) 2019/450";Cited;
https://www.eota.eu/download?file=/2017/17-09-0125/for%20ojeu/ead%20090125-00-0404_ojeu%202024.pdf;090125-00-0404;"Kits for external wall claddings with multilayer composite rigid cladding elements ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2014/14-10-0002/for%20ojeu/ead%20100002-00-1106_ojeu2022.pdf;100002-00-1106;"Early Suppression, Fast Response (ESFR), K202 to 480, Upright and Pendent Automatic Fire Sprinkler ";"Decision (EU) 2022/1517";Cited;
https://www.eota.eu/download?file=/2019/19-10-0012/for%20ojeu/ead%20100012-00-1106_ojeu2021.pdf;100012-00-1106;"Flexible sprinkler hose with end fittings ";"Decision (EU) 2021/1789";Cited;
https://www.eota.eu/download?file=/2013/13-12-0001/ead%20for%20ojeu/ead-120001-00-0106-microsprismatic-retro-reflective-sheetings-2015_ojeu.pdf;120001-00-0106;"Microprismatic retro-reflective sheetings ";"2015/C 378/02";"Superseded by 120001-01-0106";
https://www.eota.eu/download?file=/2016/16-12-0042/ead%20for%20ojeu/ead%20120001-01-0106_ojeu2016c.pdf;120001-01-0106;"Microprismatic retro-reflective sheetings ";"2016/C 459/08";Cited;
https://www.eota.eu/download?file=/2013/13-12-0003/for%20ojeu/ead-120003-00-0106-steel-lighting-columns-2015_ojeu.pdf;120003-00-0106;"Steel lighting columns ";"2015/C 378/02";Cited;
https://www.eota.eu/download?file=/2015/15-12-0011/ead%20for%20ojeu/ead%20120011-00-0107_ojeu2017.pdf;120011-00-0107;"Flexible plug expansion joints for road bridges with flexible filling based on a synthetic polymer as binder ";"2017/C 435/07";Cited;
https://www.eota.eu/download?file=/2017/17-12-0093/ead%20for%20ojeu/ead%20120093-00-0107_ojeu2020.pdf;120093-00-0107;"Flexible asphaltic plug expansion joints for road bridges ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2018/18-12-0109/ead%20for%20ojeu/ead%20120109-00-0107_ojeu2020.pdf;120109-00-0107;"Nosing expansion joints for road bridges ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2018/18-12-0110/ead%20for%20ojeu/ead%20120110-00-0107_ojeu2020.pdf;120110-00-0107;"Mat expansion joints for road bridges ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2018/18-12-0111/ead%20for%20ojeu/ead%20120111-00-0107_ojeu2020.pdf;120111-00-0107;"Cantilever expansion joints for road bridges ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2018/18-12-0112/ead%20for%20ojeu/ead%20120112-00-0107_ojeu2020.pdf;120112-00-0107;"Supported expansion joints for road bridges ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2018/18-12-0113/ead%20for%20ojeu/ead%20120113-00-0107_ojeu2020.pdf;120113-00-0107;"Modular expansion joints for road bridges ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2013/13-13-0002/ead%20for%20ojeu/ead-130002-00-0304-solid-wood-slab-element-element-of-dowel-jointed-timber-boards-structural-use-in-buildings-2015_ojeu.pdf;130002-00-0304;"Solid wood slab element - element of dowel jointed timber boards to be used as a structural element in buildings ";"2015/C 378/02";Cited;
https://www.eota.eu/download?file=/2013/13-13-0005/ead%20for%20ojeu/ead-130005-00-0304-solid-wood-slab-element-structural-element-in-buildings_ojeu.pdf;130005-00-0304;"Solid wood slab element to be used as a structural element in buildings ";"2015/C 226/05";Cited;
https://www.eota.eu/download?file=/2018/18-13-0498/for%20ojeu/ead%20130006-00-0304_ojeu%202024.pdf;130006-00-0304;"Glued-in rods for timber connections ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2013/13-13-0010/ead%20for%20ojeu/ead-130010-00-0304-glued-laminated-timber-made-of-hardwood-structural-laminated-veneer-lumber-made-of-beech_ojeu.pdf;130010-00-0304;"Glued laminated timber made of hardwood - structural laminated veneer lumber made of beech ";"2015/C 226/05";"Superseded by 130010-01-0304";
https://www.eota.eu/download?file=/2017/17-13-0281/for%20ojeu/ead%20130010-01-0304_ojeu2018.pdf;130010-01-0304;"Glued laminated timber made of hardwood – Structural laminated veneer lumber made of beech ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2013/13-13-0011/ead%20for%20ojeu/ead%20130011-00-0304_ojeu2016.pdf;130011-00-0304;"Prefabricated wood slab element made of mechanically jointed square-sawn timber members for use as structural element in buildings ";"2016/C 248/06";Cited;
https://www.eota.eu/download?file=/2013/13-13-0012/ojeu/ead-130012-00-0304-strength-graded-structural-timber-square-edged-logs-with-wane-chestnut_ojeu.pdf;130012-00-0304;"Strength graded structural timber - square edged logs with wane - chestnut ";"2015/C 226/05";Cited;
https://www.eota.eu/download?file=/2013/13-13-0013/ead%20for%20ojeu/ead%20130013-00-0304_ojeu2016.pdf;130013-00-0304;"Solid wood slab element to be used as a structural element in buildings - element of timber boards jointed by dovetail connections ";"2016/C 248/06";Cited;
https://www.eota.eu/download?file=/2019/19-13-0555/for%20ojeu/ead%20130018-00-0303_ojeu%202023.pdf;"130018-00-0303 Previously referred as 130018-01-0303 130018-02-0303";"Wood-concrete composite slab kits ";"Decision (EU) 2024/1944";Cited;Merged
https://www.eota.eu/download?file=/2013/13-13-0019/ead%20for%20ojeu/ead%20130019-00-0603_ojeu2017.pdf;130019-00-0603;"Dowel-type fasteners with resin coating ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2014/14-13-0022/ead%20for%20ojeu/ead%20130022-00-0304%20monolithic%20or%20laminated%20beam%20and%20wall%20logs%20made%20of%20timber_2016.pdf;130022-00-0304;"Monolithic or laminated beam and wall logs made of timber ";"2015/C 378/02";Cited;
https://www.eota.eu/download?file=/2014/14-13-0031/for%20ojeu/ead%20130031-00-0304_ojeu2019.pdf;130031-00-0304;"Metal Web Beams and Columns ";"Decision (EU) 2019/450";Cited;
https://www.eota.eu/download?file=/2014/14-13-0033/ead%20for%20ojeu/ead-130033-00-0603-nail-and-screws-in-nailing-plates-timber-structures_ojeu.pdf;130033-00-0603;"Nails and screws for use in nailing plates in timber structures ";"2015/C 226/05";Cited;
https://www.eota.eu/download?file=/2014/14-13-0082/ead%20for%20ojeu/ead%20130082-00-0603_ojeu2019_corr.pdf;130082-00-0603;"Façade fixing system – plastic bracket for fixing timber or wood based elements to the substructure ";"Decision (EU) 2019/450";Cited;
https://www.eota.eu/download?file=/2014/14-13-0087/for%20ojeu/ead%20130087-00-0204_ojeu2017.pdf;130087-00-0204;"Modular construction system ";"2017/C 435/07";Cited;
https://www.eota.eu/download?file=/2014/14-13-0089/for%20ojeu/ead%20130089-00-0304_ojeu2018c.pdf;130089-00-0304;"Structural wet and/ or cold glued finger jointed solid timber ";"2018/C 090/04";Cited;
https://www.eota.eu/download?file=/2014/14-13-0090/for%20ojeu/ead%20130090-00-0303_ojeu2018.pdf;130090-00-0303;"Wood-concrete composite slab with dowel-type fasteners ";"2018/C 019/04";Cited;
https://www.eota.eu/download?file=/2015/15-13-0118/ead%20for%20ojeu/ead%20130118-00-0603_ojeu2017.pdf;130118-00-0603;"Screws for use in timber constructions ";"2017/C 118/04";"Superseded by 130118-01-0603";
https://www.eota.eu/download?file=/2018/18-13-0516/for%20ojeu/ead%20130118-01-0603_ojeu2020.pdf;130118-01-0603;"Screws and threaded rods for use in timber constructions ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2015/15-13-0166/ead%20for%20ojeu/ead%20130166-00-0304_ojeu2017.pdf;130166-00-0304;"Strength graded structural timber - Steam cured solid timber with rectangular cross section which may be finger jointed or not - softwood ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2015/15-13-0167/ead%20for%20ojeu/ead%20130167-00-0304_ojeu2016.pdf;130167-00-0304;"Strength graded structural timber – Square edged logs with wane – Softwood ";"2016/C 378/08";Cited;
https://www.eota.eu/download?file=/2016/16-13-0186/ead%20for%20ojeu/ead%20130186-00-0603_ojeu2020.pdf;130186-00-0603;"Three dimensional nailing plates ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2016/16-13-0191/ead%20for%20ojeu/ead%20130191-00-0304_ojeu2018.pdf;130191-00-0304;"Prefabricated wood slab element made of jointed cross laminated log elements to be used as a structural element in buildings ";"2018/C 228/03";Cited;
https://www.eota.eu/download?file=/2016/16-13-0196/ead%20for%20ojeu/ead%20130196-00-0304_ojeu2018.pdf;130196-00-0304;"Solid wood boards for flatwise structural use with overlapping edge profiles ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2016/16-13-0197/ead%20for%20ojeu/ead%20130197-00-0304_ojeu2017.pdf;130197-00-0304;"Glued laminated timber made of steam-cured solid timber with rectangular cross section – Softwood ";"2017/C 343/06";Cited;
https://www.eota.eu/download?file=/2017/17-13-0287/for%20ojeu/ead%20130287-00-0603_ojeu2020.pdf;130287-00-0603;"Profiled aluminium nail for use in timber structures ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2017/17-13-0308/for%20ojeu/ead%20130308-00-0304_ojeu2020.pdf;130308-00-0304;"Structural composite lumber product: Laminated Strand Lumber (LSL) ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2017/17-13-0320/for%20ojeu/ead%20130320-00-0304_ojeu2021.pdf;130320-00-0304;"Glued laminated timber made of solid hardwood ";"Decision (EU) 2021/1183";Cited;
https://www.eota.eu/download?file=/2017/17-13-0321/for%20ojeu/ead%20130321-00-0304_ojeu%202023.pdf;130321-00-0304;"Strength graded and finger jointed structural boards with closed finger base – Softwood ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2017/17-13-0323/for%20ojeu/ead%20130323-00-0304_ojeu%202023.pdf;130323-00-0304;"Prefabricated wood slabs of milled softwood timber to be used as a structural element in buildings ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2017/17-13-0324/for%20ojeu/ead%20130324-00-0603_ojeu2018.pdf;130324-00-0603;"Inserts for use in timber constructions ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2017/17-13-0336/for%20ojeu/ead%20130336-00-0603_ojeu2020.pdf;130336-00-0603;"Point connector – Dovetail made of plywood for cross laminated timber ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2017/17-13-0348/for%20ojeu/ead%20130348-00-0304_ojeu2021.pdf;130348-00-0304;"Laminated segment timber with rectangular cross section made from radially cut logs ";"Decision (EU) 2021/1789";Cited;
https://www.eota.eu/download?file=/2017/17-13-0367/ead%20for%20ojeu/ead%20130367-00-0304_ojeu2020.pdf;130367-00-0304;"Composite wood-based beams and columns ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2018/18-13-0484/for%20ojeu/ead%20130484-00-0304_ojeu2021.pdf;130484-00-0304;"Tension proof loaded structural finger jointed solid timber which may be processed to glued laminated timber and glued solid timber ";"Decision (EU) 2021/1789";Cited;
https://www.eota.eu/download?file=/2019/19-13-0647/for%20ojeu/ead%20130647-00-0304_ojeu_2024.pdf;130647-00-0304;"Special block glued laminated timber ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2020/20-13-0661/for%20ojeu/ead%20130661-00-0304_ojeu2021.pdf;130661-00-0304;"Glued laminated timber with full cross section finger joint ";"Decision (EU) 2021/1789";Cited;
https://www.eota.eu/download?file=/2020/20-13-0767/for%20ojeu/ead%20130767-00-0603_ojeu%202024.pdf;130767-00-0603;"Wood-based dowel-type fasteners ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2016/16-14-0015/ead%20for%20ojeu/ead%20140015-00-0304_ojeu2018.pdf;140015-00-0304;"Walls, roofs and ceilings made of OSB-panels which are glued together on their surfaces ";"2018/C 090/04";Cited;
https://www.eota.eu/download?file=/2017/17-14-0022/ead%20for%20ojeu/ead%20140022-00-0304_ojeu2020.pdf;140022-00-0304;"Pre-fabricated wood-based loadbearing stressed skin panels ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2014/14-15-0001/ead%20for%20ojeu/ead%20150001-00-0301_ojeu2017.pdf;150001-00-0301;"Calcium sulphoaluminate based cement ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2017/17-15-0024/for%20ojeu/ead%20150001-01-0301_ojeu%202024.pdf;"150001-01-0301 Previously referred as 150024-00-0301";"Belitic calcium sulfoaluminate and calcium sulfoaluminate based cement ";"Decision (EU) 2024/1944";Cited;Merged
https://www.eota.eu/download?file=/2014/14-15-0002/ead%20for%20ojeu/ead%20150002-00-0301_ojeu2017.pdf;150002-00-0301;"Calcium aluminate based refractory cement ";"2017/C 343/06";Cited;
https://www.eota.eu/download?file=/2015/15-15-0005/for%20ojeu/ead%20150003-00-0301_ojeu2016.pdf;150003-00-0301;"High strength cement ";"2016/C 255/06";Cited;
https://www.eota.eu/download?file=/2015/15-15-0004/ead%20for%20ojeu/ead%20150004-00-0301_ojeu2017.pdf;150004-00-0301;"Rapid hardening sulfate resistant calcium sulphoaluminate based cement ";"2017/C 343/06";Cited;
https://www.eota.eu/download?file=/2016/16-15-0007/ead%20for%20ojeu/ead%20150007-00-0301_ojeu2017.pdf;150007-00-0301;"Portland-pozzolana cement for use in tropical conditions ";"2017/C 183/03";Cited;"Superseded by 150007-01-0301"
https://www.eota.eu/download?file=/2021/21-15-0070/for%20ojeu/ead%20150007-01-0301_ojeu%202024.pdf;150007-01-0301;"Portland cement with pozzolanic filler for tropical use ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2016/16-15-0008/ead%20for%20ojeu/ead%20150008-00-0301_ojeu2017.pdf;150008-00-0301;"Rapid setting cement ";"2017/C 343/06";Cited;
https://www.eota.eu/download?file=/2016/16-15-0009/for%20ojeu/ead%20150009-00-0301_ojeu2017.pdf;150009-00-0301;"Blast Furnace Cement CEM III/A with assessment of sulfate resistance (SR) and optional with low effective alkali content (LA) and/or low heat of hydration (LH) ";"2017/C 379/07";"Superseded by 150009-01-0301";
https://www.eota.eu/download?file=/2020/20-15-0066/for%20ojeu/ead%20150009-01-0301_ojeu2022.pdf;150009-01-0301;"Blast Furnace Cement CEM III/A with assessment of sulfate resistance (SR) and optional with low effective alkali content (LA) and/or low heat of hydration (LH) ";"Decision (EU) 2022/1517";Cited;
https://www.eota.eu/download?file=/2018/18-15-0036/for%20ojeu/ead%20150036-00-0301_ojeu%202023.pdf;150036-00-0301;"Fluoraluminate rapid setting cement ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2019/19-15-0052/for%20ojeu/ead%20150052-00-0301_ojeu%202024.pdf;150052-00-0301;"White high alumina calcium aluminate cement ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2014/14-16-0003/ead%20for%20ojeu/ead%20160003-00-0301_ojeu2018.pdf;160003-00-0301;"Double headed studs for the increase of punching shear resistance of flat slabs or footings and ground slabs ";"2018/C 228/03";Cited;
https://www.eota.eu/download?file=/2014/14-16-0004/ead%20for%20ojeu/ead%20160004-00-0301_ojeu2017.pdf;160004-00-0301;"Post-tensioning systems for prestressing of structures ";"2017/C 435/07";Cited;
https://www.eota.eu/download?file=/2014/14-16-0011/ead%20for%20ojeu/ead%20160011-00-0301_ojeu%202023.pdf;160011-00-0301;"Kit for reinforced concrete members with high strength reinforcing steel but limited tensile utilisation ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2015/15-16-0012/for%20ojeu/ead%20160012-00-0301_ojeu2018.pdf;160012-00-0301;"Headed reinforcement steel bars ";"2018/C 090/04";"Superseded by 160012-01-0301";
https://www.eota.eu/download?file=/2020/20-16-0159/for%20ojeu/ead%20160012-01-0301_ojeu2023.pdf;160012-01-0301;"Headed reinforcing steel bars ";"Decision (EU) 2023/424";Cited;
https://www.eota.eu/download?file=/2015/15-16-0015/for%20ojeu/ead%20160015-00-0102_ojeu%202024.pdf;"160015-00-0102 Previously referred as 160045-00-0102";"Kits for construction of a rock and soil anchor – Kits with thread bars of steel or prestressing steel ";"Decision (EU) 2024/237";Cited;Merged
https://www.eota.eu/download?file=/2015/15-16-0027/ead%20for%20ojeu/ead%20160027-00-0301_ojeu2017.pdf;160027-00-0301;"Special filling products for post-tensioning kits ";"2017/C 435/07";Cited;
https://www.eota.eu/download?file=/2015/15-16-0031/ead%20for%20ojeu/ead%20160031-00-0301_ojeu%202024.pdf;160031-00-0301;"Re-bend connection ";"Decision (EU) 2024/1944";Cited;
https://www.eota.eu/download?file=/2016/16-16-0055/for%20ojeu/ead%20160055-00-0301_ojeu2020.pdf;160055-00-0301;"Lattice girders for the increase of punching shear resistance of flat slabs or footings and ground slabs ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2017/17-16-0057/for%20ojeu/ead%20160057-00-0301_ojeu2021.pdf;160057-00-0301;"L- or Z-shaped metal sheets for the increase of punching shear resistance of flat slabs or footings and ground slabs ";"Decision (EU) 2021/1183";Cited;
https://www.eota.eu/download?file=/2017/17-16-0071/for%20ojeu/ead%20160071-00-0102_ojeu2022.pdf;160071-00-0102;"Kit for rock and soil anchors using prestressing steel strand ";"Decision (EU) 2022/1517";Cited;
https://www.eota.eu/download?file=/2017/17-16-0086/for%20ojeu/ead%20160086-00-0301_ojeu%202023.pdf;160086-00-0301;"Kits for the strengthening of concrete elements by externally bonded carbon fibre reinforced polymer strips ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2018/18-16-0088/for%20ojeu/ead%20160088-00-0102_ojeu%202024.pdf;"160088-00-0102 Previously referred as 160089-00-0102";"Kits for construction of a rock and soil nail – Kits with hollow bars for a self-drilling nail – Hollow bars of seamless or welded steel tubes ";"Decision (EU) 2024/2904";Cited;Merged
https://www.eota.eu/download?file=/2018/18-16-0124/for%20ojeu/ead%20160124-00-0301_ojeu2022.pdf;160124-00-0301;"Non-screwable sleeve for mechanical splices by lateral compression of reinforcing bars ";"Decision (EU) 2022/1517";Cited;
https://www.eota.eu/download?file=/2018/18-16-0129/for%20ojeu/ead%20160129-00-0301_ojeu2021.pdf;160129-00-0301;"Couplers for mechanical splices of reinforcing steel bars ";"Decision (EU) 2021/1183";Cited;
https://www.eota.eu/download?file=/2021/21-16-0208/for%20ojeu/ead%20160208-00-0301_ojeu%202024.pdf;160208-00-0301;"S-shaped double headed reinforcement elements for the increase of punching shear resistance of footings and ground slabs ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2016/16-17-0005/ead%20for%20ojeu/ead%20170005-00-0305_ojeu2020.pdf;170005-00-0305;"Re-cycled clay masonry units ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2017/17-17-0006/ead%20for%20ojeu/ead%20170006-00-0305_ojeu%202023.pdf;170006-00-0305;"Aggregate concrete masonry units with specific moisture conversion factor Fm ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2017/17-17-0008/for%20ojeu/ead%20170008-00-0604_ojeu2018.pdf;170008-00-0604;"Bed joint reinforcement for structural use ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2017/17-17-0010/for%20ojeu/ead%20170010-00-0305_ojeu2022.pdf;170010-00-0305;"Polystyrene concrete masonry units and wall kits made from the units ";"Decision (EU) 2022/1517";Cited;
https://www.eota.eu/download?file=/2017/17-17-0011/for%20ojeu/ead%20170011-00-0305_ojeu2020.pdf;170011-00-0305;"Insulating building element for masonry walls ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2017/17-17-0012/for%20ojeu/ead%20170012-00-0404_ojeu%202023.pdf;170012-00-0404;"Building blocks made from bricks and cellular glass core ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2018/18-17-0018/for%20ojeu/ead%20170018-00-0305_ojeu%202023.pdf;170018-00-0305;"Thermally-insulating and loadbearing units made of cellular glass ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2014/14-18-0002/ead%20for%20ojeu/ead%20180002-00-0706_ojeu%202023.pdf;180002-00-0706;"Opening and perimeter barriers for flood protection of a building or other structure ";"Decision (EU) 2024/1944";Cited;
https://www.eota.eu/download?file=/2015/15-18-0003/for%20ojeu/ead%20180003-00-0704_ojeu2018.pdf;180003-00-0704;"Gully tops and manhole tops made of the polyamide (PA) for external vehicular and pedestrian areas ";"2018/C 370/05";Cited;
https://www.eota.eu/download?file=/2015/15-18-0008/ead%20for%20ojeu/ead%20180008-00-0704_ojeu2016.pdf;180008-00-0704;"Trapped gully - removable - mechanical closure ";"2016/C 378/08";Cited;
https://www.eota.eu/download?file=/2017/17-18-0018/ead%20for%20ojeu/ead%20180018-00-0704_ojeu2018.pdf;180018-00-0704;"Flexible couplings for gravity and pressure sewerage and drainage pipes ";"2018/C 019/04";Cited;
https://www.eota.eu/download?file=/2017/17-18-0020/for%20ojeu/ead%20180020-00-0704_ojeu%202023.pdf;180020-00-0704;"Waterless odour trap for floor drains ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2017/17-18-0022/for%20ojeu/ead%20180022-00-0704_ojeu2018.pdf;180022-00-0704;"Prefabricated plastic fitting made from recycled waste plastics and designed for drainage of land and civil engineering ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2017/17-18-0023/for%20ojeu/ead%20180023-00-0704_ojeu2020.pdf;180023-00-0704;"Vertical centrifugal storm water flow regulator ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2018/18-18-0025/ead%20for%20ojeu/ead%20180025-00-0704_ojeu2021.pdf;180025-00-0704;"Prefabricated wastewater treatment plants for at least 51 up to 500 PT ";"Decision (EU) 2021/1183";Cited;
https://www.eota.eu/download?file=/2018/18-18-0026/for%20ojeu/ead%20180026-00-0704_ojeu%202024.pdf;180026-00-0704;"Vacuum valves for the use in sewage systems ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2019/19-18-0037/for%20ojeu/ead%20180037-00-0706_ojeu%202024.pdf;180037-00-0706;"Backwater valve kits made of plastics for insertion in gravity drainage systems ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2020/20-18-0040/for%20ojeu/ead%20180040-00-0704_ojeu%202024.pdf;180040-00-0704;"Sewage separators inside buildings ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2021/21-18-0041/for%20ojeu/ead%20180041-00-0704_ojeu%202024.pdf;180041-00-0704;"Retrofit kits for small wastewater treatment plants ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2013/13-19-0002/ead%20for%20ojeu/ead%20190002_00_0502_ojeu2016.pdf;190002-00-0502;"Dry floating flooring kit based on prefabricated interlocked units made of ceramic tiles and rubber mates ";"2016/C 172/03";Cited;
https://www.eota.eu/download?file=/2015/15-19-0005/for%20ojeu/ead%20190005-00-0402_ojeu2017.pdf;190005-00-0402;"Terrace decking kit ";"2017/C 343/06";Cited;
https://www.eota.eu/download?file=/2017/17-19-0010/ead%20for%20ojeu/ead%20190010-00-0502_ojeu%202023.pdf;190010-00-0502;"Underlays made of granulated polyurethane-foam with or without granulated cork ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2017/17-19-0013/for%20ojeu/ead%20190013-00-0502_ojeu2021.pdf;190013-00-0502;"Thermal and sound insulating dry screed systems with prefabricated flooring elements ";"Decision (EU) 2021/1183";Cited;
https://www.eota.eu/download?file=/2018/18-19-0014/for%20ojeu/ead%20190014-00-0503_ojeu%202024.pdf;190014-00-0503;"Composite floor coverings for use in external and in internal areas ";"Decision (EU) 2024/1944";Cited;
https://www.eota.eu/download?file=/2019/19-19-0019/for%20ojeu/ead%20190019-00-0502_ojeu2022.pdf;190019-00-0502;"Cement-based floor screeds for internal and external applications ";"Decision (EU) 2022/0381";Cited;
https://www.eota.eu/download?file=/2019/19-19-0021/for%20ojeu/ead%20190021-00-0502_ojeu%202024.pdf;190021-00-0502;"Recycled plastic self-blocking paving units ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2020/20-19-0022/for%20ojeu/ead%20190022-00-0503_ojeu%202024.pdf;190022-00-0503;"Jointless, ecological flowing screed made of renewable and sustainable raw materials ";"Decision (EU) 2024/1944";Cited;
https://www.eota.eu/download?file=/2020/20-19-0026/for%20ojeu/ead%20190026-00-0502_ojeu%202024.pdf;190026-00-0502;"Resilient floorings made of ethylene propylene diene-(monomer) and rubber granules ";"Decision (EU) 2024/1944";Cited;
https://www.eota.eu/download?file=/2013/13-20-0001/ead%20for%20ojeu/ead%20200001-00-0602_ojeu2017.pdf;200001-00-0602;"Prefabricated steel and stainless steel wire ropes with end connectors ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2013/13-20-0002/adjusted%20ead%20for%20ojeu/ead%20200002-00-0602_ojeu2016.pdf;200002-00-0602;"Tension Rod System ";"2016/C 248/06";Cited;
https://www.eota.eu/download?file=/2013/13-20-0005/ead%20for%20ojeu/ead-200005-00-0103-structural-steel-piles-with-hollow-section-and-rigid-splices_ojeu.pdf;200005-00-0103;"Structural steel piles with hollow sections and rigid splices ";"2015/C 226/05";Cited;
https://www.eota.eu/download?file=/2013/13-20-0006/for%20ojeu/ead%20200006-00-0302_ojeu%202024.pdf;200006-00-0302;"Cable nets with fastening components ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2014/14-20-0001/ead%20for%20ojeu/ead%20200012-00-0401_ojeu2017.pdf;200012-00-0401;"Spacer Kits for Built-up Metal Roof and Wall Cladding ";"2017/C 118/04";Cited;
